2024-12-04 14:53:02.987; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 16:59:54.909; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; 6ca65eea-1f56-40fa-8988-b720055bbe94; user-724e7e79; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 16:59:54.960; TRACE; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 51; ;  
2024-12-04 16:59:54.974; SLOW; INFO; http://localhost:8000/admin/trace/5a1a1348-19b2-4b30-8793-ff6dcbe87983; GET; ; ; 0:0:0:0:0:0:0:1; PC; 51; ;  
2024-12-04 17:00:58.145; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:00:58.157; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 12; ;  
2024-12-04 17:02:38.158; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:02:38.172; TRACE; INFO; class com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 14; ;  
2024-12-04 17:04:17.491; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:04:17.505; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 15; ;  
2024-12-04 17:05:57.499; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:05:57.543; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 44; ;  
2024-12-04 17:07:37.503; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:07:37.529; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 26; ;  
2024-12-04 17:09:17.501; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:09:17.536; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 35; ;  
2024-12-04 17:10:57.491; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:10:57.537; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 46; ;  
2024-12-04 17:12:37.503; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:12:37.554; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 52; ;  
2024-12-04 17:14:17.490; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:14:17.501; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 11; ;  
2024-12-04 17:15:57.491; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:15:57.512; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 21; ;  
2024-12-04 17:17:37.502; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:17:37.550; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 48; ;  
2024-12-04 17:19:17.498; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:19:17.512; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 14; ;  
2024-12-04 17:20:57.490; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:20:57.537; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 47; ;  
2024-12-04 17:22:37.493; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:22:37.536; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 43; ;  
2024-12-04 17:24:17.490; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:24:17.544; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 54; ;  
2024-12-04 17:25:35.262; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; d29f738d-3300-4004-8ead-38366a9f9761; user-7142143c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:25:35.348; TRACE; INFO; com.example.neobns.controller.QuickController; getAccountJPA; d29f738d-3300-4004-8ead-38366a9f9761; user-7142143c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:25:35.377; TRACE; INFO; com.example.neobns.service.QuickService; getAccountByIdJPA; d29f738d-3300-4004-8ead-38366a9f9761; user-7142143c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:25:35.463; TRACE; INFO; SQL; select id,accountNumber,money,name from Account where id=?; d29f738d-3300-4004-8ead-38366a9f9761; user-7142143c; 0:0:0:0:0:0:0:1; PC; 69; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:25:35.484; SLOW; INFO; SQL; select id,accountNumber,money,name from Account where id=?; d29f738d-3300-4004-8ead-38366a9f9761; user-7142143c; 0:0:0:0:0:0:0:1; PC; 69; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:25:35.504; TRACE; INFO; com.example.neobns.service.QuickService; getAccountByIdJPA; d29f738d-3300-4004-8ead-38366a9f9761; user-7142143c; 0:0:0:0:0:0:0:1; PC; 127; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:25:35.523; TRACE; INFO; com.example.neobns.controller.QuickController; getAccountJPA; d29f738d-3300-4004-8ead-38366a9f9761; user-7142143c; 0:0:0:0:0:0:0:1; PC; 175; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:25:35.542; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; d29f738d-3300-4004-8ead-38366a9f9761; user-7142143c; 0:0:0:0:0:0:0:1; PC; 280; ;  
2024-12-04 17:25:35.560; SLOW; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; d29f738d-3300-4004-8ead-38366a9f9761; user-7142143c; 0:0:0:0:0:0:0:1; PC; 280; ;  
2024-12-04 17:25:37.625; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 613eb497-561d-4b5b-ac45-03d1292d0c48; user-3c389a8e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:25:37.646; TRACE; INFO; com.example.neobns.controller.QuickController; getItem; 613eb497-561d-4b5b-ac45-03d1292d0c48; user-3c389a8e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:25:37.668; TRACE; INFO; com.example.neobns.controller.QuickController; getItem; 613eb497-561d-4b5b-ac45-03d1292d0c48; user-3c389a8e; 0:0:0:0:0:0:0:1; PC; 22; ;  
2024-12-04 17:25:37.687; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 613eb497-561d-4b5b-ac45-03d1292d0c48; user-3c389a8e; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-04 17:25:37.703; SLOW; INFO; http://localhost:8000/quitstart/item?id=1; GET; 613eb497-561d-4b5b-ac45-03d1292d0c48; user-3c389a8e; 0:0:0:0:0:0:0:1; PC; 62; ;  
2024-12-04 17:25:57.489; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:25:57.522; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 33; ;  
2024-12-04 17:27:37.495; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:27:37.508; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 13; ;  
2024-12-04 17:27:58.750; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 8b51b608-00fc-44c8-ac8f-bf29bb648579; user-7f797578; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:27:58.768; TRACE; INFO; com.example.neobns.controller.QuickController; getItem; 8b51b608-00fc-44c8-ac8f-bf29bb648579; user-7f797578; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:27:58.786; TRACE; INFO; com.example.neobns.controller.QuickController; getItem; 8b51b608-00fc-44c8-ac8f-bf29bb648579; user-7f797578; 0:0:0:0:0:0:0:1; PC; 18; ;  
2024-12-04 17:27:58.802; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 8b51b608-00fc-44c8-ac8f-bf29bb648579; user-7f797578; 0:0:0:0:0:0:0:1; PC; 52; ;  
2024-12-04 17:27:58.817; SLOW; INFO; http://localhost:8000/quitstart/item?id=1; GET; 8b51b608-00fc-44c8-ac8f-bf29bb648579; user-7f797578; 0:0:0:0:0:0:0:1; PC; 52; ;  
2024-12-04 17:28:28.863; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 47382fa3-8242-47b3-8fbf-e874856cf02f; user-961fbf79; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:28:28.880; TRACE; INFO; com.example.neobns.controller.QuickController; getItem; 47382fa3-8242-47b3-8fbf-e874856cf02f; user-961fbf79; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:28:28.902; TRACE; INFO; com.example.neobns.service.QuickService; getItemById; 47382fa3-8242-47b3-8fbf-e874856cf02f; user-961fbf79; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:28:28.919; TRACE; INFO; com.example.neobns.mapper.QuickMapper; findById; 47382fa3-8242-47b3-8fbf-e874856cf02f; user-961fbf79; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:28:28.965; TRACE; INFO; SQL; SELECT * FROM item WHERE id = ?; 47382fa3-8242-47b3-8fbf-e874856cf02f; user-961fbf79; 0:0:0:0:0:0:0:1; PC; 6; SELECT * FROM item WHERE id = ?;  
2024-12-04 17:28:28.982; SLOW; INFO; SQL; SELECT * FROM item WHERE id = ?; 47382fa3-8242-47b3-8fbf-e874856cf02f; user-961fbf79; 0:0:0:0:0:0:0:1; PC; 6; SELECT * FROM item WHERE id = ?;  
2024-12-04 17:28:29.002; TRACE; INFO; com.example.neobns.mapper.QuickMapper; findById; 47382fa3-8242-47b3-8fbf-e874856cf02f; user-961fbf79; 0:0:0:0:0:0:0:1; PC; 83; SELECT * FROM item WHERE id = ?;  
2024-12-04 17:28:29.022; TRACE; INFO; com.example.neobns.service.QuickService; getItemById; 47382fa3-8242-47b3-8fbf-e874856cf02f; user-961fbf79; 0:0:0:0:0:0:0:1; PC; 120; SELECT * FROM item WHERE id = ?;  
2024-12-04 17:28:29.039; TRACE; INFO; com.example.neobns.controller.QuickController; getItem; 47382fa3-8242-47b3-8fbf-e874856cf02f; user-961fbf79; 0:0:0:0:0:0:0:1; PC; 159; SELECT * FROM item WHERE id = ?;  
2024-12-04 17:28:29.056; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; 47382fa3-8242-47b3-8fbf-e874856cf02f; user-961fbf79; 0:0:0:0:0:0:0:1; PC; 193; ;  
2024-12-04 17:28:29.072; SLOW; INFO; http://localhost:8000/quitstart/item?id=1; GET; 47382fa3-8242-47b3-8fbf-e874856cf02f; user-961fbf79; 0:0:0:0:0:0:0:1; PC; 193; ;  
2024-12-04 17:28:30.670; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; ad6014f7-1027-484f-bb65-89045f8190bd; user-75390d1e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:28:30.689; TRACE; INFO; com.example.neobns.controller.QuickController; getAccountJPA; ad6014f7-1027-484f-bb65-89045f8190bd; user-75390d1e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:28:30.706; TRACE; INFO; com.example.neobns.service.QuickService; getAccountByIdJPA; ad6014f7-1027-484f-bb65-89045f8190bd; user-75390d1e; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:28:30.726; TRACE; INFO; SQL; select id,accountNumber,money,name from Account where id=?; ad6014f7-1027-484f-bb65-89045f8190bd; user-75390d1e; 0:0:0:0:0:0:0:1; PC; 3; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:28:30.744; SLOW; INFO; SQL; select id,accountNumber,money,name from Account where id=?; ad6014f7-1027-484f-bb65-89045f8190bd; user-75390d1e; 0:0:0:0:0:0:0:1; PC; 3; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:28:30.763; TRACE; INFO; com.example.neobns.service.QuickService; getAccountByIdJPA; ad6014f7-1027-484f-bb65-89045f8190bd; user-75390d1e; 0:0:0:0:0:0:0:1; PC; 56; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:28:30.782; TRACE; INFO; com.example.neobns.controller.QuickController; getAccountJPA; ad6014f7-1027-484f-bb65-89045f8190bd; user-75390d1e; 0:0:0:0:0:0:0:1; PC; 93; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:28:30.800; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; ad6014f7-1027-484f-bb65-89045f8190bd; user-75390d1e; 0:0:0:0:0:0:0:1; PC; 130; ;  
2024-12-04 17:28:30.816; SLOW; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; ad6014f7-1027-484f-bb65-89045f8190bd; user-75390d1e; 0:0:0:0:0:0:0:1; PC; 130; ;  
2024-12-04 17:29:17.504; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:29:17.554; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 50; ;  
2024-12-04 17:30:11.368; TRACE; INFO; http://localhost:8000/admin/slow; GET; 0298c092-205d-4931-8dfc-5a1f1867b1f0; user-eeafbed5; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:30:55.231; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; ade32d3d-4063-4c4b-891c-264b39ae065c; user-c8d80945; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:30:55.260; TRACE; INFO; com.example.neobns.controller.QuickController; getItem; ade32d3d-4063-4c4b-891c-264b39ae065c; user-c8d80945; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:30:55.278; TRACE; INFO; com.example.neobns.controller.QuickController; getItem; ade32d3d-4063-4c4b-891c-264b39ae065c; user-c8d80945; 0:0:0:0:0:0:0:1; PC; 18; ;  
2024-12-04 17:30:55.294; TRACE; INFO; http://localhost:8000/quitstart/item?id=1; GET; ade32d3d-4063-4c4b-891c-264b39ae065c; user-c8d80945; 0:0:0:0:0:0:0:1; PC; 63; ;  
2024-12-04 17:30:55.308; SLOW; INFO; http://localhost:8000/quitstart/item?id=1; GET; ade32d3d-4063-4c4b-891c-264b39ae065c; user-c8d80945; 0:0:0:0:0:0:0:1; PC; 63; ;  
2024-12-04 17:30:57.498; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:30:57.531; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 33; ;  
2024-12-04 17:30:58.299; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; e3da8dd4-d4e6-4d0e-933d-dd4c5d783bbc; user-b8a06f38; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:30:58.316; TRACE; INFO; com.example.neobns.controller.QuickController; getAccountJPA; e3da8dd4-d4e6-4d0e-933d-dd4c5d783bbc; user-b8a06f38; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:30:58.334; TRACE; INFO; com.example.neobns.service.QuickService; getAccountByIdJPA; e3da8dd4-d4e6-4d0e-933d-dd4c5d783bbc; user-b8a06f38; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:30:58.354; TRACE; INFO; SQL; select id,accountNumber,money,name from Account where id=?; e3da8dd4-d4e6-4d0e-933d-dd4c5d783bbc; user-b8a06f38; 0:0:0:0:0:0:0:1; PC; 3; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:30:58.372; SLOW; INFO; SQL; select id,accountNumber,money,name from Account where id=?; e3da8dd4-d4e6-4d0e-933d-dd4c5d783bbc; user-b8a06f38; 0:0:0:0:0:0:0:1; PC; 3; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:30:58.392; TRACE; INFO; com.example.neobns.service.QuickService; getAccountByIdJPA; e3da8dd4-d4e6-4d0e-933d-dd4c5d783bbc; user-b8a06f38; 0:0:0:0:0:0:0:1; PC; 58; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:30:58.411; TRACE; INFO; com.example.neobns.controller.QuickController; getAccountJPA; e3da8dd4-d4e6-4d0e-933d-dd4c5d783bbc; user-b8a06f38; 0:0:0:0:0:0:0:1; PC; 95; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:30:58.429; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; e3da8dd4-d4e6-4d0e-933d-dd4c5d783bbc; user-b8a06f38; 0:0:0:0:0:0:0:1; PC; 130; ;  
2024-12-04 17:30:58.445; SLOW; INFO; http://localhost:8000/quitstart/getAccountJPA?id=1; GET; e3da8dd4-d4e6-4d0e-933d-dd4c5d783bbc; user-b8a06f38; 0:0:0:0:0:0:0:1; PC; 130; ;  
2024-12-04 17:32:37.500; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:32:37.543; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 43; ;  
2024-12-04 17:34:17.503; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:34:17.523; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 20; ;  
2024-12-04 17:35:57.497; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:35:57.510; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 13; ;  
2024-12-04 17:37:37.496; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:37:37.515; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 19; ;  
2024-12-04 17:39:17.491; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:39:17.528; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 37; ;  
2024-12-04 17:40:57.498; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:40:57.512; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 14; ;  
2024-12-04 17:42:37.489; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:42:37.506; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 17; ;  
2024-12-04 17:44:17.498; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:44:17.526; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 28; ;  
2024-12-04 17:45:57.499; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:45:57.535; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 36; ;  
2024-12-04 17:47:37.504; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:47:37.518; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 14; ;  
2024-12-04 17:47:38.152; TRACE; INFO; http://localhost:8000/admin/slow; GET; 573bf633-97f5-462f-89e2-17c73093b0fe; user-610b33eb; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:47:42.918; TRACE; INFO; http://localhost:8000/admin/slow; GET; 5f330961-f7b4-4675-bef7-f6d4a59e45c5; user-33c06fd0; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:47:51.142; TRACE; INFO; http://localhost:8000/admin/slow; GET; 1f340dd3-cd26-4481-bc6d-1b41f742a3a1; user-a216b566; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:47:51.730; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 588; ;  
2024-12-04 17:47:51.742; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 588; ;  
2024-12-04 17:47:53.452; TRACE; INFO; http://localhost:8000/admin/trace/e3da8dd4-d4e6-4d0e-933d-dd4c5d783bbc; GET; 0c28301e-efcb-43ef-bf9c-2483a4f27539; user-f5b19cb3; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:47:53.537; TRACE; INFO; http://localhost:8000/admin/trace/e3da8dd4-d4e6-4d0e-933d-dd4c5d783bbc; GET; ; ; 0:0:0:0:0:0:0:1; PC; 85; ;  
2024-12-04 17:47:53.550; SLOW; INFO; http://localhost:8000/admin/trace/e3da8dd4-d4e6-4d0e-933d-dd4c5d783bbc; GET; ; ; 0:0:0:0:0:0:0:1; PC; 85; ;  
2024-12-04 17:49:17.499; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:49:17.538; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 39; ;  
2024-12-04 17:49:42.849; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=99; GET; 92615560-4039-4eba-a199-567c514165fd; user-ed102c3d; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:49:42.872; TRACE; INFO; com.example.neobns.controller.QuickController; getAccountJPA; 92615560-4039-4eba-a199-567c514165fd; user-ed102c3d; 0:0:0:0:0:0:0:1; PC; ; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:49:42.893; TRACE; INFO; com.example.neobns.service.QuickService; getAccountByIdJPA; 92615560-4039-4eba-a199-567c514165fd; user-ed102c3d; 0:0:0:0:0:0:0:1; PC; ; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:49:42.914; TRACE; INFO; SQL; select id,accountNumber,money,name from Account where id=?; 92615560-4039-4eba-a199-567c514165fd; user-ed102c3d; 0:0:0:0:0:0:0:1; PC; 3; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:49:42.932; SLOW; INFO; SQL; select id,accountNumber,money,name from Account where id=?; 92615560-4039-4eba-a199-567c514165fd; user-ed102c3d; 0:0:0:0:0:0:0:1; PC; 3; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:49:42.951; TRACE; INFO; com.example.neobns.service.QuickService; getAccountByIdJPA; 92615560-4039-4eba-a199-567c514165fd; user-ed102c3d; 0:0:0:0:0:0:0:1; PC; 58; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:49:42.967; TRACE; INFO; com.example.neobns.controller.QuickController; getAccountJPA; 92615560-4039-4eba-a199-567c514165fd; user-ed102c3d; 0:0:0:0:0:0:0:1; PC; 95; select id,accountNumber,money,name from Account where id=?;  
2024-12-04 17:49:42.986; ERROR; ERROR; com.example.neobns.service.QuickService; getAccountByIdJPA; 92615560-4039-4eba-a199-567c514165fd; user-ed102c3d; 0:0:0:0:0:0:0:1; PC; NoSuchElementException : 500; select id,accountNumber,money,name from Account where id=?; /getAccountJPA 
2024-12-04 17:49:43.007; TRACE; INFO; http://localhost:8000/quitstart/getAccountJPA?id=99; GET; 92615560-4039-4eba-a199-567c514165fd; user-ed102c3d; 0:0:0:0:0:0:0:1; PC; 158; ;  
2024-12-04 17:49:43.023; SLOW; INFO; http://localhost:8000/quitstart/getAccountJPA?id=99; GET; 92615560-4039-4eba-a199-567c514165fd; user-ed102c3d; 0:0:0:0:0:0:0:1; PC; 158; ;  
2024-12-04 17:50:57.503; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:50:57.551; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 48; ;  
2024-12-04 17:52:37.492; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:52:37.525; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 33; ;  
2024-12-04 17:53:04.311; TRACE; INFO; http://localhost:8000/admin/slow; GET; db21663f-d292-4b66-a57a-205b9fdce3a0; user-aec69c3b; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:53:06.343; TRACE; INFO; http://localhost:8000/admin/slow; GET; 707e1518-a0c2-44a5-aabe-190682d5c34e; user-cbd77855; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:53:12.342; TRACE; INFO; http://localhost:8000/admin/slow; GET; e58b8f5b-5c6a-4b54-ad77-198f6ef2e43e; user-b0e5ad5c; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:53:14.871; TRACE; INFO; http://localhost:8000/admin/slow; GET; c9b44666-1c41-4fe6-8554-38321574290b; user-951d2ee6; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:53:21.640; TRACE; INFO; http://localhost:8000/admin/slow; GET; 7b0f7dc4-a7b1-4d49-b52f-c4500b1529ed; user-1e5f8688; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:53:21.990; TRACE; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 350; ;  
2024-12-04 17:53:22.003; SLOW; INFO; http://localhost:8000/admin/slow; GET; ; ; 0:0:0:0:0:0:0:1; PC; 350; ;  
2024-12-04 17:53:23.747; TRACE; INFO; http://localhost:8000/admin/trace/e3da8dd4-d4e6-4d0e-933d-dd4c5d783bbc; GET; f1c0f31c-3efc-40d1-9e38-de319db5cb7e; user-6deee5f5; 0:0:0:0:0:0:0:1; PC; ; ;  
2024-12-04 17:53:23.797; TRACE; INFO; http://localhost:8000/admin/trace/e3da8dd4-d4e6-4d0e-933d-dd4c5d783bbc; GET; ; ; 0:0:0:0:0:0:0:1; PC; 50; ;  
2024-12-04 17:53:23.810; SLOW; INFO; http://localhost:8000/admin/trace/e3da8dd4-d4e6-4d0e-933d-dd4c5d783bbc; GET; ; ; 0:0:0:0:0:0:0:1; PC; 50; ;  
2024-12-04 17:54:17.500; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:54:17.531; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 31; ;  
2024-12-04 17:55:57.497; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; ; ;  
2024-12-04 17:55:57.524; TRACE; INFO; com.example.neobns.service.QuickService; clearAllAccountCache; ; ; ; ; 27; ;  
